model,price
"""Confoederatio Helvetica 1291-1991 731979 ⁠Limited Edition: Only 1,291 pieces were made",6500.0
"""Reserve de Marche"" 18k Gold Limited Edition Nr.: 468/499 Full Set",4423.0
- 187902 Santos Ronde Gold,2439.0
- ALBA ALBA x SUPER MARIO Alba x Super Mario special edition,200.0
- Antimagnetique Vintage - jumbo XXL,146.0
- Bjorn pocket watch,333.0
- Black Ceramic - Royal Oak Chronograph 41,118000.0
- Calendar - LO 312 Calendar  - Calendar - LO 312 - Bărbați 1980-1989,463.0
- Grand  Grand  Automatic Date Grand,2605.0
- Hodinkee Pilot Pioneer Limited Edition For Hodinkee Full set,2377.0
- NEW 2022 Perpetual Calendar - 5320G-001,77888.0
- Ref: 166.070 - Cal 565 - Gold Plated. Circa 1971. Ex Geneve,922.0
-Baylor Triple Date Watch Only,1069.0
-Omega Chronograph Tachy-Telemeter 15TL,7690.0
/ Howes Ref. 3579,38799.0
/Wostok 2209 Men's Vintage sports military Soviet watch USSR,49.0
/Wostok 2414A Commander Men's Vintage sports military Soviet watch USSR,54.0
09/2024 PIKACHU Cosmograph Daytona,59860.0
100,1487.25
103,3727.1338289962823
104,1699.060606060606
111.085 Montre omega chiffres Bréguet,998.0
115200 Oyster Perpetual Date NOS,8757.0
126300 Datejust Rhodium index dial Smooth Bezel with J  126300 Datejust 41mm Steel Smooth Bezel Rhodium Index Dial Jubilee,10700.0
"126710VTNR GMT-Master II Steel ""Sprite"" Black Dial Oys GMT-Master II",18000.0
140,3960.5454545454545
140/142 Der Weltraumchronograph T-Kennung Innenliegender Fliegerdrehring,4056.0
142,3190.2
144,2580.358974358974
14K - 750GG Multifort,2095.0
15010 Oyster Perpetual Date,4544.0
15200 Oyster Perpetual Date,9999.0
15202ST.02 BLUE DIAL - ULTRA RARE - 1st SERI Royal Oak Jumbo,120831.0
15510ST anno 2024 Royal Oak,56303.0
156,3726.296296296296
157,3246.576923076923
16013 Datejust 36,6300.0
16610 Submariner Date,9423.0
16613 SERTI DIAL Submariner,11999.0
18238 Day-Date 36,25496.0
1858,3645.2223543400714
1881 Automatic,761.5
18K 750 solid Gold  model L7 888 6 18K solid gold  mens watch,1460.0
18K Gold mit Diamant-Zifferblatt Gondolo,9977.0
18K Solid Gold case with beautiful dial color Rare beautiful brown dial manual winding movement stunning look,2499.0
18Kt White Gold 42mm Automatic Sky-Dweller Watch Sky-Dweller,27950.0
1900's Pocket Watch with original box A.Lepage  with Original box 1900,3326.0
1908,27580.536842105263
1911,2733.064935064935
1911 BTR,5124.888888888889
1911 Discovery,1599.05
1911 Tekton,4880.625
1919,3496.507494646681
1920s  Taschenuhr Gold Chronograph Unikat Art Deco  Unikat Taschenuhr mit org. Box,9770.0
1926,2325.650519031142
1944 WW2 Black Dial Officer's Variant Military Type variant MAJOR Price reduction to sell fast,1575.0
1967  Seamaster 300 165.024,4500.0
1968  GMT-Master 1675 FUSCIA INSERT Long “E” Stainless Steel Black Dial,18999.0
1972,6939.4390243902435
1975  Datejust 1601 BUCKLEY DIAL 36mm,3749.0
1977  Bullhead Chronograph 6138-0040,650.0
1979  Professional Tuna 7549-7010,1100.0
1980 SS 6694  Oysterdate Silver Dial Oyster w Original Oyster Date,3495.0
1984  Submariner Date 16800,13000.0
19A Automatic Watch  19A Vintage Automatic Watch Recased Recased in Seiko Stainless Steel Case and Bracelet,429.0
2000,743.5531914893617
2014  Sea-Dweller 116600,15000.0
2015 COMPLETE SET  40.5mm Nautilus Annual Calendar MOON PHASE,69550.0
2020  Daytona 116508 “John Mayer” 18K Yellow Gold Green Dial BOXES/PAPERS,72999.0
2021  7900V Blue Dial Unworn Full Set Overseas Dual Time,33109.0
2021 Black Bay Fifty-Eight 58 Navy Blue Black Bay Fifty-Eight,4000.0
2022 COMPLETE SET BEST PRICE 44mm  Vanguard,10000.0
2023  Submariner Date 126610LV Starbucks Stainless Steel 41mm BOXES/PAPERS,14799.0
2023 UNWORN COMPLETE SET  Day-Date 40mm Champagne Roman President,44950.0
2024  Black Bay 58 GMT,4350.0
2024  Chronomaster Sport 41mm Titanium 95.3100.3600/39.M3100 BOXES/PAPERS,10500.0
2024 UNWORN  2024 Blue Dial Jubilee Sky-Dweller,25500.0
